ablation,Top1,Top3,Top5,repeat_sanskrit,repeat_index_terms,repeat_title,use_short,use_long,rerank,boost
NO_LONG_DEFINITION,0.9722222222222222,0.9930555555555556,0.9930555555555556,True,True,True,True,False,True,0.25
FULL_MODEL,0.9166666666666666,0.9444444444444444,0.9652777777777778,True,True,True,True,True,True,0.25
NO_RERANK,0.9166666666666666,0.9444444444444444,0.9652777777777778,True,True,True,True,True,False,0.0
NO_SHORT_DEFINITION,0.9166666666666666,0.9444444444444444,0.9652777777777778,True,True,True,False,True,True,0.25
LOW_RERANK_BOOST,0.9166666666666666,0.9444444444444444,0.9652777777777778,True,True,True,True,True,True,0.1
HIGH_RERANK_BOOST,0.9166666666666666,0.9444444444444444,0.9652777777777778,True,True,True,True,True,True,0.5
NO_INDEX_WEIGHTING,0.9027777777777778,0.9166666666666666,0.9375,True,False,True,True,True,True,0.25
NO_SANSKRIT_REPEAT,0.8472222222222222,0.9027777777777778,0.9166666666666666,False,True,True,True,True,True,0.25
